SIPSN - Sistem Informasi Pengelolaan Sampah Nasional;;;;;;;;;;;;;
Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Pengurangan Sampah Tahunan (ton/tahun)(B);%Pengurangan Sampah(B/A);Penanganan Sampah Tahunan (ton/tahun)(C);%Penanganan Sampah(C/A);Sampah Terkelola Tahunan (ton/tahun)(B+C);%Sampah Terkelola(B+C)/A;Daur ulang Sampah Tahunan (ton/tahun)(D);Bahan baku Sampah Tahunan (ton/tahun)(E);Recycling Rate(D+E)/A;P1/P2
2020;Aceh;Kota Banda Aceh;88.800,12;11.392,79;12,83;73.728,43;83,03;85.121,23;95,86;11.205,08;;12,62;P 2
2020;Aceh;Kota Sabang;9.624,82;0,00;0,00;6.380,20;66,29;6.380,20;66,29;;;0,00;P 2
2020;Aceh;Kota Langsa;34.737,78;7.952,31;22,89;17.665,64;50,85;25.617,94;73,75;1.508,86;145,64;4,76;P 2
2020;Sumatera Utara;Kab. Langkat;150.409,49;0,00;0,00;26.284,38;17,48;26.284,38;17,48;;4,38;0,00;P 2
2020;Sumatera Utara;Kab. Deli Serdang;400.716,89;43.023,60;10,74;148.591,50;37,08;191.615,10;47,82;38.683,84;766,50;9,84;P 2
2020;Sumatera Utara;Kab. Asahan;228.071,97;140.486,45;61,60;157.909,95;69,24;298.396,40;130,83;111.803,34;;49,02;P 2
2020;Sumatera Utara;Kab. Dairi;41.508,38;111,07;0,27;10.318,55;24,86;10.429,62;25,13;;80,30;0,19;P 2
2020;Sumatera Utara;Kab. Humbang Hasundutan;20.825,37;1.350,14;6,48;11.348,23;54,49;12.698,37;60,98;802,46;170,10;4,67;P 2
2020;Sumatera Utara;Kab. Samosir;32.370,63;1.496,50;4,62;10.402,50;32,14;11.899,00;36,76;1.168,00;73,00;3,83;P 2
2020;Sumatera Utara;Kota Medan;622.206,89;64.870,07;10,43;328.500,00;52,80;393.370,07;63,22;64.858,07;;10,42;P 2
2020;Sumatera Utara;Kota Sibolga;22.388,44;7.017,95;31,35;3.668,25;16,38;10.686,20;47,73;338,72;18,25;1,59;P 2
2020;Sumatera Utara;Kota Tebing Tinggi;44.726,04;9.589,46;21,44;31.636,08;70,73;41.225,55;92,17;9.589,46;308,92;22,13;P 2
2020;Sumatera Barat;Kab. Pesisir Selatan;56.034,44;9.510,20;16,97;12.045,00;21,50;21.555,20;38,47;7.878,50;;14,06;P 2
2020;Sumatera Barat;Kab. Sijunjung;34.989,67;4.837,02;13,82;5.475,00;15,65;10.312,02;29,47;4.820,55;;13,78;P 2
2020;Sumatera Barat;Kab. Tanah Datar;43.959,16;7.146,33;16,26;15.574,48;35,43;22.720,81;51,69;6.896,53;550,63;16,94;P 2
2020;Sumatera Barat;Kab. Agam;72.213,64;1.650,71;2,29;17.032,06;23,59;18.682,77;25,87;1.648,83;4,09;2,29;P 2
2020;Sumatera Barat;Kab. Lima Puluh Kota;56.536,46;1.666,86;2,95;5.241,40;9,27;6.908,26;12,22;24,36;;0,04;P 2
2020;Sumatera Barat;Kab. Dharmasraya;35.605,56;3.175,08;8,92;21.984,68;61,75;25.159,76;70,66;968,29;;2,72;P 2
2020;Sumatera Barat;Kab. Pasaman Barat;64.783,41;1.001,87;1,55;11.563,20;17,85;12.565,07;19,40;1.001,87;;1,55;P 2
2020;Sumatera Barat;Kota Padang;232.259,72;503.414,11;216,75;182.500,00;78,58;685.914,11;295,32;486.588,54;0,00;209,50;P 2
2020;Sumatera Barat;Kota Solok;18.505,87;1.766,23;9,54;16.253,08;87,83;18.019,31;97,37;1.508,99;17,89;8,25;P 2
2020;Sumatera Barat;Kota Sawahlunto;6.852,82;1.472,73;21,49;5.146,50;75,10;6.619,23;96,59;971,10;36,50;14,70;P 2
2020;Sumatera Barat;Kota Padang Panjang;17.019,51;2.052,57;12,06;14.859,88;87,31;16.912,45;99,37;367,33;73,00;2,59;P 2
2020;Sumatera Barat;Kota Bukittinggi;45.368,41;1.649,27;3,64;40.716,11;89,75;42.365,38;93,38;1.088,33;292,00;3,04;P 2
2020;Sumatera Barat;Kota Payakumbuh;35.679,04;5.791,04;16,23;27.913,01;78,23;33.704,04;94,46;5.110,90;81,76;14,55;P 2
2020;Riau;Kab. Kampar;128.435,47;24.699,75;19,23;22.630,00;17,62;47.329,75;36,85;0,00;15,51;0,01;P 2
2020;Riau;Kab. Indragiri Hilir;109.472,70;9.545,47;8,72;19.115,05;17,46;28.660,52;26,18;3.936,05;;3,60;P 2
2020;Riau;Kab. Pelalawan;55.158,80;9.856,34;17,87;19.738,30;35,78;29.594,65;53,65;1,87;343,44;0,63;P 2
2020;Riau;Kab. Siak;69.739,82;14.332,18;20,55;285.915,46;409,97;300.247,64;430,53;4.248,64;;6,09;P 2
2020;Riau;Kab. Kuantan Singingi;48.784,73;1.291,32;2,65;;;1.291,32;2,65;789,08;;1,62;P 2
2020;Riau;Kota Pekanbaru;400.461,54;8.770,56;2,19;283.178,68;70,71;291.949,24;72,90;479,83;2.409,73;0,72;P 2
2020;Riau;Kota Dumai;58.368,43;1.777,80;3,05;;;1.777,80;3,05;;;0,00;P 2
2020;Jambi;Kab. Merangin;71.332,50;21.227,09;29,76;29.962,85;42,00;51.189,94;71,76;5.786,97;12.913,70;26,22;P 2
2020;Jambi;Kab. Sarolangun;40.612,09;2.192,92;5,40;5.956,80;14,67;8.149,72;20,07;2.192,92;;5,40;P 2
2020;Jambi;Kab. Batanghari;44.750,17;329,76;0,74;;;329,76;0,74;329,76;;0,74;P 2
2020;Jambi;Kab. Muaro Jambi;29.792,97;2.951,19;9,91;6.022,50;20,21;8.973,69;30,12;866,88;;2,91;P 2
2020;Jambi;Kab. Tanjung Jabung Barat;60.942,59;10.914,32;17,91;14.600,00;23,96;25.514,32;41,87;273,61;;0,45;P 2
2020;Jambi;Kab. Bungo;55.610,38;11.914,55;21,43;28.080,87;50,50;39.995,41;71,92;6.862,56;7.500,07;25,83;P 2
2020;Jambi;Kab. Tebo;49.299,67;;;7.339,50;14,89;7.339,50;14,89;;;0,00;P 2
2020;Jambi;Kota Sungai Penuh;17.916,39;0,00;0,00;11.862,50;66,21;11.862,50;66,21;;;0,00;P 2
2020;Sumatera Selatan;Kab. Ogan Komering Ulu;54.329,96;11.150,98;20,52;20.075,00;36,95;31.225,98;57,47;10.506,47;;19,34;P 2
2020;Sumatera Selatan;Kab. Muara Enim;148.345,86;33.683,79;22,71;35.405,00;23,87;69.088,79;46,57;14.438,82;;9,73;P 2
2020;Sumatera Selatan;Kab. Musi Rawas;103.783,08;24.622,80;23,73;4.015,00;3,87;28.637,80;27,59;3.222,00;;3,10;P 2
2020;Sumatera Selatan;Kab. Musi Banyuasin;94.593,69;17.488,54;18,49;22.885,87;24,19;40.374,40;42,68;10.472,51;;11,07;P 2
2020;Sumatera Selatan;Kab. Banyuasin;207.426,14;13.362,79;6,44;45.333,00;21,86;58.695,79;28,30;404,50;;0,20;P 2
2020;Sumatera Selatan;Kab. Ogan Komering Ulu Timur;176.275,84;2.133,88;1,21;38.478,30;21,83;40.612,18;23,04;1.656,29;;0,94;P 2
2020;Sumatera Selatan;Kab. Ogan Ilir;107.510,06;17.631,99;16,40;8.994,24;8,37;26.626,23;24,77;;;0,00;P 2
2020;Sumatera Selatan;Kab. Empat Lawang;64.711,00;183,95;0,28;7.300,00;11,28;7.483,95;11,57;121,55;;0,19;P 2
2020;Sumatera Selatan;Kota Palembang;426.390,66;84.360,87;19,78;327.019,20;76,69;411.380,06;96,48;62.048,68;565,75;14,68;P 2
2020;Sumatera Selatan;Kota Prabumulih;34.479,54;5.701,65;16,54;24.820,00;71,98;30.521,65;88,52;5.488,03;;15,92;P 2
2020;Bengkulu;Kab. Lebong;15.726,97;0,00;0,00;4.336,20;27,57;4.336,20;27,57;0,00;;0,00;P 2
2020;Bengkulu;Kab. Kepahiang;20.498,84;3.037,89;14,82;6.570,00;32,05;9.607,89;46,87;56,58;;0,28;P 2
2020;Bengkulu;Kab. Bengkulu Tengah;21.214,90;1.276,06;6,01;5.781,60;27,25;7.057,66;33,27;271,80;;1,28;P 2
2020;Lampung;Kab. Lampung Barat;44.805,94;1.064,59;2,38;4.251,99;9,49;5.316,58;11,87;1.064,59;3,39;2,38;P 2
2020;Lampung;Kab. Way Kanan;70.036,49;44.180,36;63,08;4.189,98;5,98;48.370,34;69,06;804,65;247,98;1,50;P 2
2020;Lampung;Kab. Pesawaran;65.467,86;2.062,29;3,15;4.380,00;6,69;6.442,29;9,84;2.062,29;;3,15;P 2
2020;Lampung;Kota Bandar Lampung;276.649,16;13.132,14;4,75;255.500,00;92,36;268.632,14;97,10;26,47;;0,01;P 2
2020;Lampung;Kota Metro;37.651,79;18.984.482,20;50.421,19;24.692,25;65,58;19.009.174,45;50.486,77;18.984.066,95;;50.420,09;P 2
2020;Kepulauan Bangka Belitung;Kab. Bangka;46.947,32;4.090,39;8,71;27.040,30;57,60;31.130,69;66,31;2.148,34;11,32;4,60;P 2
2020;Kepulauan Bangka Belitung;Kab. Belitung;25.910,91;3.163,15;12,21;6.953,74;26,84;10.116,89;39,04;3.161,37;4,87;12,22;P 2
2020;Kepulauan Bangka Belitung;Kab. Bangka Tengah;29.160,14;5.299,36;18,17;4.565,42;15,66;9.864,78;33,83;220,74;;0,76;P 2
2020;Kepulauan Bangka Belitung;Kab. Bangka Barat;29.058,53;0,00;0,00;5.526,10;19,02;5.526,10;19,02;0,00;;0,00;P 2
2020;Kepulauan Bangka Belitung;Kab. Belitung Timur;18.421,99;;;12.098,81;65,68;12.098,81;65,68;;;0,00;P 2
2020;Kepulauan Bangka Belitung;Kota Pangkal Pinang;55.416,16;9.023,17;16,28;38.325,00;69,16;47.348,17;85,44;;847,53;1,53;P 2
2020;Kepulauan Riau;Kab. Bintan;19.499,65;4.128,52;21,17;14.472,25;74,22;18.600,77;95,39;358,97;;1,84;P 2
2020;Kepulauan Riau;Kab. Karimun;64.677,53;12.311,61;19,04;50.735,00;78,44;63.046,61;97,48;2.874,28;;4,44;P 2
2020;Kepulauan Riau;Kab. Natuna;11.366,74;;;4.916,55;43,25;4.916,55;43,25;;;0,00;P 2
2020;Kepulauan Riau;Kab. Lingga;10.157,55;2.264,96;22,30;5.955,34;58,63;8.220,30;80,93;1.434,75;662,84;20,65;P 2
2020;Kepulauan Riau;Kab. Kepulauan Anambas;4.702,70;218,20;4,64;328,50;6,99;546,70;11,63;142,49;;3,03;P 2
2020;Kepulauan Riau;Kota Batam;305.679,18;64.033,53;20,95;228.187,05;74,65;292.220,59;95,60;1.318,53;36,50;0,44;P 2
2020;Kepulauan Riau;Kota Tanjung Pinang;54.013,05;7.069,13;13,09;33.737,99;62,46;40.807,12;75,55;;126,97;0,24;P 2
2020;DKI Jakarta;Kab. Adm. Kep. Seribu;6.329,24;1.499,81;23,70;416,27;6,58;1.916,08;30,27;863,03;416,27;20,21;P 2
2020;DKI Jakarta;Kota Adm. Jakarta Pusat;308.331,29;68.330,22;22,16;234.002,36;75,89;302.332,58;98,05;37.682,70;15.009,66;17,09;P 2
2020;DKI Jakarta;Kota Adm. Jakarta Utara;489.481,03;111.321,02;22,74;373.285,50;76,26;484.606,52;99,00;25.737,65;;5,26;P 2
2020;DKI Jakarta;Kota Adm. Jakarta Barat;719.768,00;169.207,89;23,51;544.629,83;75,67;713.837,72;99,18;56.008,07;897,86;7,91;P 2
2020;DKI Jakarta;Kota Adm. Jakarta Selatan;701.164,63;153.592,24;21,91;530.070,34;75,60;683.662,58;97,50;71.259,19;196,92;10,19;P 2
2020;DKI Jakarta;Kota Adm. Jakarta Timur;829.738,03;186.185,13;22,44;626.336,12;75,49;812.521,25;97,93;181.827,19;;21,91;P 2
2020;Jawa Barat;Kab. Bandung;482.291,89;65.254,10;13,53;108.573,58;22,51;173.827,68;36,04;54.563,25;6.329,10;12,63;P 2
2020;Jawa Barat;Kab. Ciamis;209.920,70;97.054,95;46,23;57.342,96;27,32;154.397,91;73,55;91.506,81;4.417,96;45,70;P 2
2020;Jawa Barat;Kab. Cirebon;448.368,18;8.548,25;1,91;54.750,00;12,21;63.298,25;14,12;8.531,95;;1,90;P 2
2020;Jawa Barat;Kab. Sumedang;160.816,27;3.248,50;2,02;41.175,65;25,60;44.424,15;27,62;3.248,50;;2,02;P 2
2020;Jawa Barat;Kab. Bekasi;693.586,51;34.857,45;5,03;249.295,00;35,94;284.152,45;40,97;;;0,00;P 2
2020;Jawa Barat;Kab. Pangandaran;62.523,33;73,00;0,12;1.806,75;2,89;1.879,75;3,01;0,00;;0,00;P 2
2020;Jawa Barat;Kota Bogor;245.922,33;48.632,76;19,78;185.464,50;75,42;234.097,26;95,19;664,46;3.025,33;1,50;P 2
2020;Jawa Barat;Kota Sukabumi;65.424,09;14.033,99;21,45;49.021,58;74,93;63.055,57;96,38;5.210,65;9,38;7,98;P 2
2020;Jawa Barat;Kota Bandung;562.034,59;49.120,56;8,74;490.684,11;87,30;539.804,68;96,04;49.120,56;3.358,01;9,34;P 2
2020;Jawa Barat;Kota Depok;472.854,23;60.477,88;12,79;377.252,69;79,78;437.730,57;92,57;52.551,04;25.721,19;16,55;P 2
2020;Jawa Barat;Kota Cimahi;99.782,38;13.393,42;13,42;83.541,20;83,72;96.934,62;97,15;13.064,92;;13,09;P 2
2020;Jawa Barat;Kota Tasikmalaya;106.688,51;11.393,29;10,68;80.869,40;75,80;92.262,68;86,48;11.393,29;;10,68;P 2
2020;Jawa Barat;Kota Banjar;30.566,85;5.090,50;16,65;23.367,38;76,45;28.457,88;93,10;4.155,59;754,90;16,06;P 2
2020;Jawa Tengah;Kab. Cilacap;343.019,17;44.735,93;13,04;220.198,92;64,19;264.934,86;77,24;679,87;153.947,78;45,08;P 2
2020;Jawa Tengah;Kab. Purworejo;105.146,86;25.106,38;23,88;18.787,88;17,87;43.894,25;41,75;24.826,38;1.932,80;25,45;P 2
2020;Jawa Tengah;Kab. Wonosobo;128.352,10;15.674,58;12,21;37.057,54;28,87;52.732,12;41,08;2.574,95;192,54;2,16;P 2
2020;Jawa Tengah;Kab. Magelang;248.530,33;9.545,97;3,84;29.294,18;11,79;38.840,15;15,63;9.545,97;56,48;3,86;P 2
2020;Jawa Tengah;Kab. Boyolali;105.094,61;24.900,16;23,69;28.777,69;27,38;53.677,86;51,08;24.880,91;801,91;24,44;P 2
2020;Jawa Tengah;Kab. Sukoharjo;132.863,50;25.137,86;18,92;62.540,92;47,07;87.678,78;65,99;10.411,18;12,78;7,85;P 2
2020;Jawa Tengah;Kab. Wonogiri;159.663,85;44.844,98;28,09;17.905,95;11,21;62.750,93;39,30;44.844,98;54,75;28,12;P 2
2020;Jawa Tengah;Kab. Sragen;195.023,44;41.456,41;21,26;92.491,00;47,43;133.947,41;68,68;5.373,84;6.716,00;6,20;P 2
2020;Jawa Tengah;Kab. Blora;135.568,25;26.682,94;19,68;32.735,02;24,15;59.417,96;43,83;198,94;;0,15;P 2
2020;Jawa Tengah;Kab. Rembang;86.905,62;14.617,09;16,82;1.626.211,21;1.871,24;1.640.828,30;1.888,06;14.169,36;15,76;16,32;P 2
2020;Jawa Tengah;Kab. Pati;239.060,58;56.669,46;23,71;47.032,08;19,67;103.701,54;43,38;4.270,78;779,28;2,11;P 2
2020;Jawa Tengah;Kab. Kudus;160.924,12;30.627,39;19,03;68.998,16;42,88;99.625,55;61,91;30.094,18;21.066,36;31,79;P 2
2020;Jawa Tengah;Kab. Jepara;254.418,30;18.500,48;7,27;28.761,27;11,30;47.261,75;18,58;7.123,22;875,27;3,14;P 2
2020;Jawa Tengah;Kab. Semarang;194.690,09;311,27;0,16;62.780,00;32,25;63.091,27;32,41;311,27;;0,16;P 2
2020;Jawa Tengah;Kab. Temanggung;181.143,80;;;40.150,00;22,16;40.150,00;22,16;;;0,00;P 2
2020;Jawa Tengah;Kab. Kendal;148.701,73;10.475,15;7,04;30.481,15;20,50;40.956,30;27,54;8.430,05;131,40;5,76;P 2
2020;Jawa Tengah;Kab. Batang;87.788,12;680,84;0,78;86.870,00;98,95;87.550,84;99,73;183,03;;0,21;P 2
2020;Jawa Tengah;Kab. Pemalang;142.970,65;30.262,27;21,17;84.826,00;59,33;115.088,27;80,50;4.274,27;876,00;3,60;P 2
2020;Jawa Tengah;Kab. Tegal;371.778,31;16.194,52;4,36;120.450,00;32,40;136.644,52;36,75;68,03;;0,02;P 2
2020;Jawa Tengah;Kab. Brebes;361.123,52;29.886,81;8,28;71.043,60;19,67;100.930,41;27,95;2,67;;0,00;P 2
2020;Jawa Tengah;Kota Magelang;32.709,11;1.495,68;4,57;24.433,84;74,70;25.929,52;79,27;1.495,68;404,79;5,81;P 2
2020;Jawa Tengah;Kota Salatiga;41.620,01;7.286,43;17,51;135,42;0,33;7.421,85;17,83;7.286,43;135,42;17,83;P 2
2020;Jawa Tengah;Kota Semarang;466.010,79;99.623,21;21,38;350.027,70;75,11;449.650,91;96,49;18.354,73;876,00;4,13;P 2
2020;D.I. Yogyakarta;Kab. Kulon Progo;63.713,67;22.991,58;36,09;18.250,00;28,64;41.241,58;64,73;22.955,87;;36,03;P 2
2020;D.I. Yogyakarta;Kab. Bantul;192.021,91;77.578,28;40,40;39.814,91;20,73;117.393,19;61,14;21.202,01;415,27;11,26;P 2
2020;D.I. Yogyakarta;Kab. Gunungkidul;131.671,16;30.668,10;23,29;15.330,00;11,64;45.998,10;34,93;5.183,58;;3,94;P 2
2020;D.I. Yogyakarta;Kab. Sleman;256.210,07;27.447,82;10,71;85.534,10;33,38;112.981,92;44,10;21.087,24;;8,23;P 2
2020;D.I. Yogyakarta;Kota Yogyakarta;131.689,26;34.330,85;26,07;388.322,60;294,88;422.653,44;320,95;13.616,92;327,60;10,59;P 2
2020;Jawa Timur;Kab. Pacitan;104.308,04;10.204,12;9,78;12.285,53;11,78;22.489,66;21,56;10.202,48;244,55;10,02;P 2
2020;Jawa Timur;Kab. Ponorogo;127.432,45;26.665,80;20,93;95.180,69;74,69;121.846,49;95,62;26.345,59;1.010,69;21,47;P 2
2020;Jawa Timur;Kab. Trenggalek;109.536,65;21.853,70;19,95;54.750,00;49,98;76.603,70;69,93;9.425,45;;8,60;P 2
2020;Jawa Timur;Kab. Blitar;154.237,67;9.100,97;5,90;56.534,45;36,65;65.635,42;42,55;9.100,97;2.076,36;7,25;P 2
2020;Jawa Timur;Kab. Lumajang;183.033,37;34.405,03;18,80;60.856,56;33,25;95.261,59;52,05;17.836,42;266,56;9,89;P 2
2020;Jawa Timur;Kab. Bondowoso;104.819,19;1.096,77;1,05;3.745,27;3,57;4.842,04;4,62;252,83;133,59;0,37;P 2
2020;Jawa Timur;Kab. Situbondo;94.665,76;17.617,32;18,61;67.884,15;71,71;85.501,47;90,32;4.742,52;13.134,15;18,88;P 2
2020;Jawa Timur;Kab. Probolinggo;167.335,13;6.441,91;3,85;21.410,92;12,80;27.852,83;16,64;551,02;189,41;0,44;P 2
2020;Jawa Timur;Kab. Sidoarjo;396.476,90;126.653,27;31,94;164.505,50;41,49;291.158,77;73,44;485,73;255,50;0,19;P 2
2020;Jawa Timur;Kab. Jombang;192.437,05;12.066,54;6,27;41.996,90;21,82;54.063,44;28,09;4.562,14;;2,37;P 2
2020;Jawa Timur;Kab. Nganjuk;154.373,54;31.827,06;20,62;111.979,42;72,54;143.806,48;93,15;3.976,82;16.619,52;13,34;P 2
2020;Jawa Timur;Kab. Magetan;101.944,50;20.049,65;19,67;16.103,44;15,80;36.153,09;35,46;12.374,57;43,44;12,18;P 2
2020;Jawa Timur;Kab. Ngawi;133.778,92;24.041,01;17,97;27.325,36;20,43;51.366,37;38,40;4.221,03;1.260,71;4,10;P 2
2020;Jawa Timur;Kab. Tuban;179.991,08;41.934,16;23,30;48.229,28;26,80;90.163,44;50,09;15.836,26;779,28;9,23;P 2
2020;Jawa Timur;Kab. Gresik;119.648,37;342,73;0,29;60.225,00;50,33;60.567,73;50,62;160,23;;0,13;P 2
2020;Jawa Timur;Kab. Pamekasan;99.350,12;21.480,79;21,62;11.335,09;11,41;32.815,87;33,03;20.124,81;36,58;20,29;P 2
2020;Jawa Timur;Kab. Sumenep;132.788,73;3.603,66;2,71;11.840,60;8,92;15.444,26;11,63;0,36;;0,00;P 2
2020;Jawa Timur;Kota Kediri;55.091,09;6.400,81;11,62;45.739,61;83,03;52.140,42;94,64;267,66;1.574,61;3,34;P 2
2020;Jawa Timur;Kota Blitar;27.219,69;2.510,35;9,22;22.558,69;82,88;25.069,04;92,10;2.498,29;1.886,18;16,11;P 2
2020;Jawa Timur;Kota Malang;247.389,19;55.645,41;22,49;185.701,24;75,06;241.346,65;97,56;55.554,90;5.591,99;24,72;P 2
2020;Jawa Timur;Kota Probolinggo;34.949,48;5.358,33;15,33;24.931,10;71,33;30.289,43;86,67;2.463,82;193,96;7,60;P 2
2020;Jawa Timur;Kota Pasuruan;48.394,73;13.161,30;27,20;32.472,21;67,10;45.633,51;94,29;13.161,30;0,00;27,20;P 2
2020;Jawa Timur;Kota Mojokerto;23.790,34;3.621,55;15,22;18.250,00;76,71;21.871,55;91,93;1.220,11;73,00;5,44;P 2
2020;Jawa Timur;Kota Madiun;43.133,55;9.750,36;22,61;32.088,98;74,39;41.839,34;97,00;4.088,99;299,30;10,17;P 2
2020;Jawa Timur;Kota Surabaya;811.255,10;67.675,68;8,34;714.820,50;88,11;782.496,18;96,46;2.943,05;110.899,87;14,03;P 2
2020;Banten;Kab. Lebak;187.706,21;31.307,69;16,68;33.580,00;17,89;64.887,69;34,57;7.094,57;;3,78;P 2
2020;Banten;Kab. Serang;414.581,97;54,96;0,01;32.780,65;7,91;32.835,61;7,92;54,96;;0,01;P 2
2020;Banten;Kota Cilegon;136.458,00;306,60;0,22;96.725,00;70,88;97.031,60;71,11;306,60;;0,22;P 2
2020;Banten;Kota Serang;190.440,06;37.235,99;19,55;106.718,70;56,04;143.954,69;75,59;3.074,83;;1,61;P 2
2020;Banten;Kota Tangerang Selatan;390.753,87;45.280,98;11,59;224.600,93;57,48;269.881,91;69,07;45.048,84;14.335,38;15,20;P 2
2020;Bali;Kab. Jembrana;60.115,32;9.536,98;15,86;11.680,00;19,43;21.216,98;35,29;9.536,98;;15,86;P 2
2020;Bali;Kab. Tabanan;84.247,48;4.129,22;4,90;33.717,57;40,02;37.846,79;44,92;622,81;;0,74;P 2
2020;Bali;Kab. Badung;102.654,16;10.236,57;9,97;57.112,67;55,64;67.349,23;65,61;10.236,57;2.837,17;12,74;P 2
2020;Bali;Kab. Gianyar;160.182,08;20.120,79;12,56;113.150,00;70,64;133.270,79;83,20;18.575,42;;11,60;P 2
2020;Bali;Kab. Bangli;39.777,41;6.499,87;16,34;20.925,09;52,61;27.424,95;68,95;2.017,15;667,59;6,75;P 2
2020;Bali;Kab. Karangasem;91.067,50;16.046,68;17,62;31.769,60;34,89;47.816,28;52,51;3.402,50;0,00;3,74;P 2
2020;Bali;Kab. Buleleng;124.791,86;9.880,38;7,92;53.098,88;42,55;62.979,26;50,47;6.827,23;338,13;5,74;P 2
2020;Bali;Kota Denpasar;242.088,55;15.353,00;6,34;117.015,39;48,34;132.368,39;54,68;0,00;194,91;0,08;P 2
2020;Nusa Tenggara Barat;Kab. Lombok Timur;176.454,72;9.697,81;5,50;51.751,16;29,33;61.448,97;34,82;335,23;437,27;0,44;P 2
2020;Nusa Tenggara Barat;Kab. Lombok Utara;26.765,44;5.048,17;18,86;17.114,85;63,94;22.163,02;82,80;2.106,78;;7,87;P 2
2020;Nusa Tenggara Timur;Kab. Sumba Tengah;9.360,28;591,41;6,32;2.190,00;23,40;2.781,41;29,72;36,50;;0,39;P 2
2020;Nusa Tenggara Timur;Kota Kupang;79.382,39;910,28;1,15;52.196,95;65,75;53.107,23;66,90;869,80;;1,10;P 2
2020;Kalimantan Barat;Kab. Sambas;100.182,28;3.156,01;3,15;91.038,30;90,87;94.194,31;94,02;3.127,17;;3,12;P 2
2020;Kalimantan Barat;Kab. Mempawah;26.248,50;37,08;0,14;7.824,14;29,81;7.861,22;29,95;1,08;;0,00;P 2
2020;Kalimantan Barat;Kab. Sanggau;87.137,36;21,17;0,02;13.692,97;15,71;13.714,14;15,74;;;0,00;P 2
2020;Kalimantan Barat;Kab. Ketapang;94.503,79;4.813,03;5,09;18.404,40;19,47;23.217,43;24,57;4.225,34;63,15;4,54;P 2
2020;Kalimantan Barat;Kab. Melawi;34.184,59;576,70;1,69;13.008,60;38,05;13.585,30;39,74;576,70;;1,69;P 2
2020;Kalimantan Barat;Kota Pontianak;140.823,35;11.686,69;8,30;109.731,73;77,92;121.418,41;86,22;11.014,10;231,73;7,99;P 2
2020;Kalimantan Barat;Kota Singkawang;41.331,69;1.434,14;3,47;15.373,43;37,20;16.807,58;40,67;1.434,14;;3,47;P 2
2020;Kalimantan Tengah;Kab. Kotawaringin Barat;45.685,01;5.431,03;11,89;17.863,10;39,10;23.294,13;50,99;1.609,84;;3,52;P 2
2020;Kalimantan Tengah;Kab. Kotawaringin Timur;94.086,47;2.018,45;2,15;18.250,00;19,40;20.268,45;21,54;0,00;;0,00;P 2
2020;Kalimantan Tengah;Kab. Kapuas;75.850,29;3.130,28;4,13;5.627,82;7,42;8.758,10;11,55;964,31;11,83;1,29;P 2
2020;Kalimantan Tengah;Kab. Barito Utara;19.084,10;4.202,58;22,02;13.545,15;70,98;17.747,73;93,00;1.031,03;40,15;5,61;P 2
2020;Kalimantan Tengah;Kab. Katingan;16.579,09;2.051,16;12,37;3.382,20;20,40;5.433,36;32,77;1.722,18;10,95;10,45;P 2
2020;Kalimantan Tengah;Kab. Sukamara;9.426,64;528,29;5,60;6.394,80;67,84;6.923,09;73,44;74,83;;0,79;P 2
2020;Kalimantan Tengah;Kab. Pulang Pisau;23.662,95;0,10;0,00;1.546,78;6,54;1.546,88;6,54;;;0,00;P 2
2020;Kalimantan Tengah;Kab. Barito Timur;16.531,43;0,00;0,00;4.757,77;28,78;4.757,77;28,78;;;0,00;P 2
2020;Kalimantan Tengah;Kota Palangkaraya;52.570,77;11.836,52;22,52;39.413,43;74,97;51.249,95;97,49;10.186,88;66,43;19,50;P 2
2020;Kalimantan Selatan;Kab. Barito Kuala;33.981,46;7.645,47;22,50;16.979,80;49,97;24.625,26;72,47;5.923,68;1.540,30;21,96;P 2
2020;Kalimantan Selatan;Kab. Tapin;28.035,94;4.363,51;15,56;15.784,06;56,30;20.147,57;71,86;4.193,51;362,81;16,25;P 2
2020;Kalimantan Selatan;Kab. Hulu Sungai Selatan;34.374,09;9.052,49;26,34;15.700,48;45,68;24.752,96;72,01;1.477,65;1.282,98;8,03;P 2
2020;Kalimantan Selatan;Kab. Hulu Sungai Tengah;39.840,63;10.866,49;27,27;19.197,18;48,18;30.063,67;75,46;10.866,49;1.312,18;30,57;P 2
2020;Kalimantan Selatan;Kab. Hulu Sungai Utara;35.280,75;9.180,38;26,02;25.746,17;72,98;34.926,55;99,00;3.593,81;1.141,52;13,42;P 2
2020;Kalimantan Selatan;Kab. Tabalong;36.123,17;1.883,93;5,22;20.038,50;55,47;21.922,43;60,69;1.883,93;;5,22;P 2
2020;Kalimantan Selatan;Kab. Balangan;20.733,57;416,10;2,01;13.782,40;66,47;14.198,50;68,48;416,10;2.595,15;14,52;P 2
2020;Kalimantan Selatan;Kota Banjarmasin;181.041,17;40.226,64;22,22;140.798,75;77,77;181.025,39;99,99;0,00;;0,00;P 2
2020;Kalimantan Selatan;Kota Banjarbaru;53.699,76;10.896,81;20,29;42.481,30;79,11;53.378,11;99,40;7.952,01;141,30;15,07;P 2
2020;Kalimantan Timur;Kab. Paser;39.628,93;4.506,53;11,37;24.572,13;62,01;29.078,66;73,38;1.274,09;135,38;3,56;P 2
